bytes,decrypt_mean_us,decrypt_p95_us,filter_mean_us,filter_p95_us
128,4.142358000000003,4.185,1.1662690000000007,1.87
1024,4.969423999999998,5.046,7.864440000000008,8.17
16384,16.815205000000013,21.746,125.079286,130.801
